,0,1
0,0.502337479,0.844470962
1,0.496497118,0.843011138
2,0.51317389,0.852045691
3,0.514490165,0.850404534
4,0.493484815,0.846158496
5,0.504255255,0.850755161
6,0.516119179,0.844327872
7,0.522048221,0.85724011
8,0.518530674,0.842067128
9,0.505012943,0.83768365
10,0.495167318,0.855568493
11,0.501316614,0.842627754
12,0.503163724,0.83606347
13,0.50148135,0.84447673
14,0.513186028,0.848630479
15,0.514023922,0.849426803
16,0.526664043,0.854121774
17,0.495543304,0.845539651
18,0.506989506,0.851172384
19,0.493729265,0.838583904
20,0.499230315,0.832859418
21,0.520693448,0.852115643
22,0.500911884,0.849606257
23,0.510811585,0.853718572
24,0.493247473,0.851503482
25,0.515634648,0.840102514
26,0.501448215,0.848633773
27,0.495899302,0.845075687
28,0.487376017,0.850572779
29,0.514879164,0.846135119
30,0.511853212,0.832994437
31,0.506112548,0.850691441
32,0.501981171,0.835513276
33,0.495235924,0.854603189
34,0.512327562,0.855601561
35,0.510747879,0.839886104
36,0.50583763,0.843268617
37,0.489533034,0.847556066
38,0.51162293,0.8514433
39,0.515104519,0.858143592
40,0.509613614,0.843628889
41,0.487626457,0.850765343
42,0.492531991,0.834167106
43,0.516998685,0.843947425
44,0.50099626,0.846717518
45,0.50192778,0.851544642
46,0.48252195,0.843237862
47,0.507380447,0.844375078
48,0.501255306,0.834340098
49,0.507608997,0.84377179
,0.526664043,0.858143592
,0.48252195,0.832859418
,0.504923295,0.846217935
,0.00279053,0.001839596
