,log,ada,rf,rsf,cox,WAFT
0,0.21105209556451598,0.39718309859154916,0.20634563380281687,0.19421134512041363,0.2157257310183784,0.20742804550119257
1,0.20256460553522165,0.34366197183098574,0.19408957746478875,0.17576468487114544,0.20287290805777575,0.19397214461741905
2,0.2129103229711715,0.3690140845070421,0.21017915492957748,0.19193172281301904,0.20884710508448356,0.20484279996693558
3,0.21721133795369524,0.3859154929577463,0.21305830985915494,0.19748870999574614,0.2096833022473828,0.21596263134000673
4,0.2115657710772267,0.3802816901408449,0.2130656338028169,0.18956326625859965,0.20624120191768797,0.22102025041315218
5,0.21211630727412495,0.39718309859154916,0.21159154929577464,0.1907261833253623,0.20698795296542696,0.21444601198294277
6,0.20152057954408936,0.3661971830985914,0.19729070422535208,0.16622973052294523,0.19397138172048753,0.20710167958299028
7,0.20857062673101795,0.3718309859154928,0.20382394366197185,0.17396509028135143,0.19938919186341184,0.20782728890166344
8,0.21890139395446706,0.41408450704225336,0.21314112676056338,0.1920883823578583,0.22124666703843157,0.2147245366146127
9,0.2083243104270647,0.41408450704225336,0.20460169014084506,0.17319273905249874,0.19829589169222292,0.20836606671421135
10,0.2078248491829784,0.3746478873239435,0.19850591549295774,0.18019786280112404,0.20548611296785246,0.20171764884929275
11,0.21607908726204475,0.3802816901408449,0.20767014084507046,0.18536682010140038,0.20959413480168848,0.23030823574443265
12,0.20758752562019037,0.3633802816901407,0.20575408450704225,0.1822569290526022,0.2037206593710186,0.21062460143866357
13,0.21237930501682176,0.31549295774647873,0.20463633802816897,0.19414041314810085,0.21108590703259886,0.20591898101903647
14,0.20259025598244224,0.36056338028169,0.19436788732394364,0.17498413938532648,0.2039383117480257,0.19852966639369965
15,0.2147309592872275,0.39436619718309845,0.20848422535211267,0.1738655672895158,0.20064174220161904,0.21455953104301942
16,0.20977232596104065,0.3774647887323942,0.19757830985915492,0.1767940817353049,0.20017260739081788,0.20533322175950564
17,0.2108124995572044,0.33239436619718293,0.19934535211267607,0.18207540778203202,0.20950477559895733,0.20492105168887914
18,0.20943533012016247,0.3661971830985914,0.2036219718309859,0.18492445603104607,0.20524692479676215,0.2082491750160166
19,0.21292643300237424,0.40563380281690126,0.2117949295774648,0.19856308762450095,0.21160241163061466,0.2145900369148979
20,0.20944564363515306,0.39718309859154916,0.20759521126760566,0.18201839199994627,0.19679580069435307,0.22425464487780708
21,0.2100101785789695,0.31549295774647873,0.20172901408450702,0.1676376859053911,0.2002955684923243,0.20178926651457785
22,0.22385164802807764,0.3802816901408449,0.21025352112676057,0.1846315631607829,0.21448336393606657,0.22807609762889772
23,0.2119157804983431,0.41408450704225336,0.2090546478873239,0.19348059899509015,0.20909963826557654,0.19960972192603615
24,0.21138774054263074,0.3802816901408449,0.19903183098591545,0.17169927670088175,0.20649247467732929,0.2099181587367244
25,0.2200260687302713,0.33802816901408433,0.20923070422535212,0.18881322118344235,0.21372153034582259,0.22764955471608594
26,0.2130699516291875,0.3774647887323942,0.2217174647887324,0.20253172679831785,0.2063019168908436,0.2158028794094537
27,0.20155233847719004,0.39999999999999986,0.20274281690140844,0.18704531734714028,0.19687753181017173,0.20515174914582907
28,0.21908025423077715,0.3746478873239435,0.21673211267605633,0.1917394074859155,0.2064165084039371,0.21296695090178927
29,0.2256744988008965,0.3746478873239435,0.22001126760563383,0.19365264822509426,0.22365966655690386,0.2137963926275501
30,0.20957357378428715,0.3802816901408449,0.20062647887323945,0.18981328726408686,0.2068024664063716,0.19602122185113893
31,0.2176965840191085,0.3859154929577463,0.20834957746478874,0.1893146303104641,0.21032527173350712,0.2164629124674402
32,0.20646630880899838,0.39718309859154916,0.20415859154929575,0.18119468840783456,0.20100178932297613,0.20118349390754653
33,0.21087088394625628,0.3633802816901407,0.213143661971831,0.18445928402722775,0.20286523900384631,0.21577236709101566
34,0.2012702293419753,0.3774647887323942,0.19670338028169015,0.18759503696437957,0.19758219466050056,0.20285671280996911
35,0.22597541859736267,0.3746478873239435,0.22297774647887325,0.18938720118782085,0.20836633895233617,0.23138528148298315
36,0.21893899923141016,0.3690140845070421,0.21339267605633805,0.1876012502050354,0.2129354805279281,0.22511975902394127
37,0.20946008797286594,0.39718309859154916,0.20543633802816902,0.18698060188147406,0.20599124619738446,0.2024724972957851
38,0.2081184806150442,0.4338028169014083,0.21250760563380283,0.18431853119195493,0.20352388529119977,0.2077105408281094
39,0.21095301169085307,0.36056338028169,0.20491464788732394,0.18541855006020233,0.2086597447517152,0.21143030130654386
40,0.20765957646268537,0.41126760563380266,0.20068366197183102,0.18267608199042085,0.20230206856269264,0.2058557105181764
41,0.2131377456829169,0.3859154929577463,0.2086969014084507,0.17772365069172782,0.20039674149713102,0.2165526331221491
42,0.20706979413155055,0.40845070422535196,0.20563774647887326,0.18013789268325386,0.19727983941650348,0.2054906574495387
43,0.21337404578345595,0.3859154929577463,0.20574507042253523,0.18658478474979892,0.20523845905722793,0.21222801495116328
44,0.2167385614729954,0.3633802816901407,0.20930788732394362,0.1729985284337981,0.2064258056244898,0.21875491695665916
45,0.21663753682744105,0.3521126760563379,0.2125092957746479,0.1971279629553596,0.21695748645752477,0.22172478761334383
46,0.2152620287242491,0.3830985915492956,0.2081481690140845,0.17884318236434749,0.20392626081055332,0.21800364835244798
47,0.20159155983256064,0.388732394366197,0.20114985915492956,0.18113692805524612,0.19692357207028344,0.191718103885255
48,0.2173286856940742,0.3830985915492956,0.200829014084507,0.18977145817592375,0.21331756698139448,0.2179548019015563
49,0.20777511766228907,0.34929577464788714,0.19290535211267604,0.17174523482334794,0.19789654303635607,0.21834997643717327
